Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
TAS,9360.0,938.0,12,466.0,5283,49,2393,2022-07-22,,,,
VIC,70891.0,0.0,0,12278.0,0,0,81638,2022-07-22,,,,
WA,36412.0,3934.0,104,2018.0,20903,593,24156,2022-07-22,,,,
Australia,371456.0,10070.0,151,43004.0,55680,725,270791,2022-07-23,,,,
ACT,6301.0,893.0,0,0.0,7429,0,0,2022-07-23,,,,
NSW,152668.0,1.0,0,18668.0,11,0,92424,2022-07-23,,,,
NT,3720.0,0.0,13,503.0,0,59,3792,2022-07-23,,,,
QLD,63512.0,78.0,0,8945.0,202,0,58616,2022-07-23,,,,
SA,28592.0,4226.0,22,126.0,21852,24,7772,2022-07-23,,,,
TAS,9360.0,938.0,12,466.0,5283,49,2393,2022-07-23,,,,
VIC,70891.0,0.0,0,12278.0,0,0,81638,2022-07-23,,,,
WA,36412.0,3934.0,104,2018.0,20903,593,24156,2022-07-23,,,,
Australia,371456.0,10070.0,151,43004.0,55680,725,270791,2022-07-24,,,,
ACT,6301.0,893.0,0,0.0,7429,0,0,2022-07-24,,,,
NSW,152668.0,1.0,0,18668.0,11,0,92424,2022-07-24,,,,
NT,3720.0,0.0,13,503.0,0,59,3792,2022-07-24,,,,
QLD,63512.0,78.0,0,8945.0,202,0,58616,2022-07-24,,,,
SA,28592.0,4226.0,22,126.0,21852,24,7772,2022-07-24,,,,
TAS,9360.0,938.0,12,466.0,5283,49,2393,2022-07-24,,,,
VIC,70891.0,0.0,0,12278.0,0,0,81638,2022-07-24,,,,
WA,36412.0,3934.0,104,2018.0,20903,593,24156,2022-07-24,,,,
Australia,377550.0,7305.0,104,29097.0,60440,830,235070,2022-07-25,,,,
ACT,5849.0,790.0,0,0.0,5984,0,0,2022-07-25,,,,
NSW,163414.0,0.0,0,10769.0,10,0,84973,2022-07-25,,,,
NT,3410.0,0.0,14,319.0,0,74,3272,2022-07-25,,,,
QLD,64937.0,4.0,0,6105.0,284,0,55200,2022-07-25,,,,
SA,27506.0,3260.0,14,89.0,25394,60,657,2022-07-25,,,,
TAS,8453.0,674.0,9,342.0,4959,51,3464,2022-07-25,,,,
VIC,71081.0,0.0,0,10261.0,0,0,74314,2022-07-25,,,,
WA,32900.0,2577.0,67,1212.0,23809,645,13190,2022-07-25,,,,
Australia,377251.0,8594.0,139,37709.0,59284,824,277157,2022-07-26,,,,
ACT,5613.0,949.0,0,0.0,6756,0,0,2022-07-26,,,,
NSW,164956.0,4.0,0,14063.0,13,0,100446,2022-07-26,,,,
NT,3281.0,0.0,12,516.0,0,77,3127,2022-07-26,,,,
QLD,66626.0,44.0,0,8568.0,293,0,61455,2022-07-26,,,,
SA,26675.0,3638.0,23,112.0,24956,82,4538,2022-07-26,,,,
TAS,8190.0,897.0,13,414.0,4742,54,4732,2022-07-26,,,,
VIC,70378.0,0.0,0,12339.0,0,0,85264,2022-07-26,,,,
WA,31532.0,3062.0,91,1697.0,22524,611,17595,2022-07-26,,,,
Australia,373868.0,9672.0,153,39741.0,57515,810,274669,2022-07-27,,,,
ACT,5604.0,1104.0,0,0.0,6899,0,0,2022-07-27,,,,
NSW,168126.0,2.0,0,16171.0,10,0,101270,2022-07-27,,,,
NT,3108.0,0.0,16,481.0,0,72,2988,2022-07-27,,,,
QLD,64030.0,48.0,0,8161.0,308,0,59999,2022-07-27,,,,
SA,25858.0,4090.0,24,83.0,24375,106,4518,2022-07-27,,,,
TAS,7864.0,880.0,12,419.0,4565,54,4646,2022-07-27,,,,
VIC,69821.0,0.0,0,12653.0,0,0,84933,2022-07-27,,,,
WA,29457.0,3548.0,101,1773.0,21358,578,16315,2022-07-27,,,,
Australia,371799.0,8998.0,137,37634.0,54633,823,268717,2022-07-28,,,,
ACT,5533.0,1000.0,0,0.0,6492,0,0,2022-07-28,,,,
NSW,171214.0,6.0,0,15698.0,13,0,103142,2022-07-28,,,,
NT,2941.0,0.0,14,442.0,0,82,2764,2022-07-28,,,,
QLD,61994.0,75.0,0,7289.0,327,0,55657,2022-07-28,,,,
SA,25198.0,3837.0,34,86.0,23277,139,4486,2022-07-28,,,,
TAS,7546.0,742.0,12,419.0,4131,58,4578,2022-07-28,,,,
VIC,69057.0,0.0,0,12154.0,0,0,82775,2022-07-28,,,,
WA,28316.0,3338.0,77,1546.0,20393,544,15315,2022-07-28,,,,
Australia,369850.0,7781.0,123,37338.0,52344,795,263051,2022-07-29,,,,
ACT,5590.0,1007.0,0,0.0,6606,0,0,2022-07-29,,,,
NSW,174823.0,1.0,0,14926.0,13,0,99400,2022-07-29,,,,
NT,2822.0,0.0,10,369.0,0,79,2630,2022-07-29,,,,
QLD,59022.0,47.0,0,9373.0,296,0,56085,2022-07-29,,,,
SA,24321.0,3089.0,16,43.0,22140,133,4403,2022-07-29,,,,
TAS,7252.0,683.0,15,342.0,3876,61,4454,2022-07-29,,,,
VIC,68463.0,0.0,0,10898.0,0,0,81395,2022-07-29,,,,
WA,27557.0,2954.0,82,1387.0,19413,522,14684,2022-07-29,,,,
Australia,369850.0,7781.0,123,37338.0,52344,795,263051,2022-07-30,,,,
ACT,5590.0,1007.0,0,0.0,6606,0,0,2022-07-30,,,,
NSW,174823.0,1.0,0,14926.0,13,0,99400,2022-07-30,,,,
NT,2822.0,0.0,10,369.0,0,79,2630,2022-07-30,,,,
QLD,59022.0,47.0,0,9373.0,296,0,56085,2022-07-30,,,,
SA,24321.0,3089.0,16,43.0,22140,133,4403,2022-07-30,,,,
TAS,7252.0,683.0,15,342.0,3876,61,4454,2022-07-30,,,,
VIC,68463.0,0.0,0,10898.0,0,0,81395,2022-07-30,,,,
WA,27557.0,2954.0,82,1387.0,19413,522,14684,2022-07-30,,,,
Australia,369850.0,7781.0,123,37338.0,52344,795,263051,2022-07-31,,,,
ACT,5590.0,1007.0,0,0.0,6606,0,0,2022-07-31,,,,
NSW,174823.0,1.0,0,14926.0,13,0,99400,2022-07-31,,,,
NT,2822.0,0.0,10,369.0,0,79,2630,2022-07-31,,,,
QLD,59022.0,47.0,0,9373.0,296,0,56085,2022-07-31,,,,
SA,24321.0,3089.0,16,43.0,22140,133,4403,2022-07-31,,,,
TAS,7252.0,683.0,15,342.0,3876,61,4454,2022-07-31,,,,
VIC,68463.0,0.0,0,10898.0,0,0,81395,2022-07-31,,,,
WA,27557.0,2954.0,82,1387.0,19413,522,14684,2022-07-31,,,,
Australia,347678.0,5306.0,93,22560.0,71260,645,216531,2022-08-01,,,,
ACT,4968.0,616.0,0,0.0,5951,0,0,2022-08-01,,,,
NSW,175083.0,0.0,0,9471.0,11006,0,76674,2022-08-01,,,,
NT,2635.0,0.0,0,0.0,236,52,2111,2022-08-01,,,,
QLD,51809.0,0.0,0,4303.0,4869,0,56372,2022-08-01,,,,
SA,21166.0,2334.0,13,42.0,22119,110,366,2022-08-01,,,,
TAS,5991.0,485.0,10,191.0,5259,62,1785,2022-08-01,,,,
VIC,61077.0,0.0,0,7678.0,7047,0,64659,2022-08-01,,,,
WA,24949.0,1871.0,70,875.0,14773,421,14564,2022-08-01,,,,
Australia,335069.0,6700.0,102,28830.0,69366,608,214732,2022-08-02,,,,
ACT,4625.0,754.0,0,0.0,5756,0,0,2022-08-02,,,,
NSW,169596.0,2.0,0,10700.0,11004,0,80391,2022-08-02,,,,
NT,2170.0,0.0,5,237.0,236,45,1832,2022-08-02,,,,
QLD,51621.0,37.0,0,6212.0,4862,0,54016,2022-08-02,,,,
SA,19869.0,2788.0,13,47.0,21269,100,301,2022-08-02,,,,
TAS,5653.0,613.0,7,317.0,4975,56,1688,2022-08-02,,,,
VIC,58225.0,0.0,0,10079.0,7047,0,62399,2022-08-02,,,,
WA,23310.0,2506.0,77,1238.0,14217,407,14105,2022-08-02,,,,
Australia,327464.0,6920.0,109,34208.0,66614,564,209199,2022-08-03,,,,
ACT,4469.0,889.0,0,0.0,5541,0,0,2022-08-03,,,,
NSW,171284.0,5.0,0,16643.0,11007,0,80863,2022-08-03,,,,
NT,2102.0,0.0,12,353.0,236,41,1704,2022-08-03,,,,
QLD,48149.0,32.0,0,6367.0,4846,0,52222,2022-08-03,,,,
SA,18707.0,2765.0,21,74.0,19944,97,292,2022-08-03,,,,
TAS,5268.0,545.0,4,343.0,4640,48,1612,2022-08-03,,,,
VIC,55195.0,0.0,0,9122.0,7047,0,58868,2022-08-03,,,,
WA,22290.0,2684.0,72,1306.0,13353,378,13638,2022-08-03,,,,
Australia,318059.0,6680.0,77,30636.0,64296,504,202201,2022-08-04,,,,
ACT,4200.0,641.0,0,0.0,5182,0,0,2022-08-04,,,,
NSW,169532.0,5.0,0,14382.0,11006,0,79547,2022-08-04,,,,
NT,1993.0,0.0,3,354.0,236,30,1616,2022-08-04,,,,
QLD,45141.0,32.0,0,5553.0,4803,0,50486,2022-08-04,,,,
SA,18099.0,2869.0,14,50.0,18976,77,256,2022-08-04,,,,
TAS,5046.0,560.0,9,284.0,4458,45,1477,2022-08-04,,,,
VIC,52515.0,0.0,0,8785.0,7047,0,55499,2022-08-04,,,,
WA,21533.0,2573.0,51,1228.0,12588,352,13320,2022-08-04,,,,
Australia,310920.0,5991.0,92,26635.0,62506,473,191498,2022-08-05,,,,
ACT,4176.0,705.0,0,0.0,4880,0,0,2022-08-05,,,,
NSW,168514.0,4.0,0,12904.0,11009,0,77525,2022-08-05,,,,
NT,1916.0,0.0,6,251.0,236,26,1498,2022-08-05,,,,
QLD,42470.0,27.0,0,4899.0,4783,0,46012,2022-08-05,,,,
SA,17647.0,2372.0,11,38.0,18259,72,251,2022-08-05,,,,
TAS,4963.0,474.0,5,281.0,4249,35,1416,2022-08-05,,,,
VIC,50362.0,0.0,0,7502.0,7047,0,52103,2022-08-05,,,,
WA,20872.0,2409.0,70,760.0,12043,340,12693,2022-08-05,,,,
Australia,310920.0,5991.0,92,26635.0,62506,473,191498,2022-08-06,,,,
ACT,4176.0,705.0,0,0.0,4880,0,0,2022-08-06,,,,
NSW,168514.0,4.0,0,12904.0,11009,0,77525,2022-08-06,,,,
NT,1916.0,0.0,6,251.0,236,26,1498,2022-08-06,,,,
QLD,42470.0,27.0,0,4899.0,4783,0,46012,2022-08-06,,,,
SA,17647.0,2372.0,11,38.0,18259,72,251,2022-08-06,,,,
TAS,4963.0,474.0,5,281.0,4249,35,1416,2022-08-06,,,,
VIC,50362.0,0.0,0,7502.0,7047,0,52103,2022-08-06,,,,
WA,20872.0,2409.0,70,760.0,12043,340,12693,2022-08-06,,,,
Australia,310920.0,5991.0,92,26635.0,62506,473,191498,2022-08-07,,,,
ACT,4176.0,705.0,0,0.0,4880,0,0,2022-08-07,,,,
NSW,168514.0,4.0,0,12904.0,11009,0,77525,2022-08-07,,,,
NT,1916.0,0.0,6,251.0,236,26,1498,2022-08-07,,,,
QLD,42470.0,27.0,0,4899.0,4783,0,46012,2022-08-07,,,,
SA,17647.0,2372.0,11,38.0,18259,72,251,2022-08-07,,,,
TAS,4963.0,474.0,5,281.0,4249,35,1416,2022-08-07,,,,
VIC,50362.0,0.0,0,7502.0,7047,0,52103,2022-08-07,,,,
WA,20872.0,2409.0,70,760.0,12043,340,12693,2022-08-07,,,,
Australia,283070.0,3620.0,67,16186.0,30906,447,187111,2022-08-08,,,,
ACT,3795.0,509.0,0,0.0,4492,0,0,2022-08-08,,,,
NSW,160819.0,0.0,0,7648.0,17,0,84301,2022-08-08,,,,
NT,1724.0,0.0,11,165.0,0,37,1750,2022-08-08,,,,
QLD,35490.0,0.0,0,2504.0,128,0,32358,2022-08-08,,,,
SA,15312.0,1577.0,12,36.0,12371,71,3799,2022-08-08,,,,
TAS,4325.0,313.0,7,135.0,2505,32,2538,2022-08-08,,,,
VIC,43110.0,0.0,0,4911.0,0,0,51774,2022-08-08,,,,
WA,18495.0,1221.0,37,787.0,11393,307,10591,2022-08-08,,,,
Australia,269864.0,4483.0,74,22187.0,28689,419,180468,2022-08-09,,,,
ACT,3413.0,498.0,0,0.0,4236,0,0,2022-08-09,,,,
NSW,154319.0,1.0,0,10042.0,16,0,83643,2022-08-09,,,,
NT,1658.0,0.0,3,213.0,0,35,1726,2022-08-09,,,,
QLD,35005.0,47.0,0,4094.0,138,0,30240,2022-08-09,,,,
SA,14131.0,1825.0,2,26.0,11408,60,3778,2022-08-09,,,,
TAS,4031.0,398.0,9,241.0,2290,34,2462,2022-08-09,,,,
VIC,40001.0,0.0,0,6380.0,0,0,48075,2022-08-09,,,,
WA,17306.0,1714.0,60,1191.0,10601,290,10544,2022-08-09,,,,
Australia,257107.0,4767.0,84,22412.0,26536,394,168672,2022-08-10,,,,
ACT,3215.0,556.0,0,0.0,3903,0,0,2022-08-10,,,,
NSW,150347.0,7.0,0,11349.0,18,0,78349,2022-08-10,,,,
NT,1489.0,0.0,4,202.0,0,27,1575,2022-08-10,,,,
QLD,31565.0,48.0,0,3761.0,154,0,27634,2022-08-10,,,,
SA,13133.0,1832.0,9,40.0,10475,48,3744,2022-08-10,,,,
TAS,3855.0,435.0,5,228.0,2180,35,2347,2022-08-10,,,,
VIC,37085.0,0.0,0,5898.0,0,0,44851,2022-08-10,,,,
WA,16418.0,1889.0,66,934.0,9806,284,10172,2022-08-10,,,,
Australia,245897.0,4583.0,89,20722.0,24439,406,158758,2022-08-11,,,,
ACT,3032.0,464.0,0,0.0,3726,0,0,2022-08-11,,,,
NSW,146302.0,1.0,0,10514.0,14,0,74481,2022-08-11,,,,
NT,1361.0,0.0,9,180.0,0,33,1401,2022-08-11,,,,
QLD,28879.0,14.0,0,3344.0,136,0,25425,2022-08-11,,,,
SA,12392.0,1877.0,4,38.0,9483,38,3732,2022-08-11,,,,
TAS,3735.0,446.0,6,208.0,2066,32,2271,2022-08-11,,,,
VIC,34532.0,0.0,0,5550.0,0,0,41616,2022-08-11,,,,
WA,15664.0,1781.0,70,888.0,9014,303,9832,2022-08-11,,,,
Australia,237069.0,3705.0,66,19201.0,22153,380,151324,2022-08-12,,,,
ACT,2923.0,474.0,0,0.0,3495,0,0,2022-08-12,,,,
NSW,143062.0,3.0,0,9525.0,13,0,71102,2022-08-12,,,,
NT,1281.0,0.0,1,172.0,0,28,1322,2022-08-12,,,,
QLD,26595.0,9.0,1,3293.0,118,1,23819,2022-08-12,,,,
SA,11616.0,1447.0,16,19.0,8558,43,3713,2022-08-12,,,,
TAS,3545.0,316.0,3,186.0,1908,30,2176,2022-08-12,,,,
VIC,32916.0,0.0,0,5180.0,0,0,39294,2022-08-12,,,,
WA,15131.0,1456.0,45,826.0,8061,278,9898,2022-08-12,,,,
Australia,237069.0,3705.0,66,19201.0,22153,380,151324,2022-08-13,,,,
ACT,2923.0,474.0,0,0.0,3495,0,0,2022-08-13,,,,
NSW,143062.0,3.0,0,9525.0,13,0,71102,2022-08-13,,,,
NT,1281.0,0.0,1,172.0,0,28,1322,2022-08-13,,,,
QLD,26595.0,9.0,1,3293.0,118,1,23819,2022-08-13,,,,
SA,11616.0,1447.0,16,19.0,8558,43,3713,2022-08-13,,,,
TAS,3545.0,316.0,3,186.0,1908,30,2176,2022-08-13,,,,
VIC,32916.0,0.0,0,5180.0,0,0,39294,2022-08-13,,,,
WA,15131.0,1456.0,45,826.0,8061,278,9898,2022-08-13,,,,
Australia,237069.0,3705.0,66,19201.0,22153,380,151324,2022-08-14,,,,
ACT,2923.0,474.0,0,0.0,3495,0,0,2022-08-14,,,,
NSW,143062.0,3.0,0,9525.0,13,0,71102,2022-08-14,,,,
NT,1281.0,0.0,1,172.0,0,28,1322,2022-08-14,,,,
QLD,26595.0,9.0,1,3293.0,118,1,23819,2022-08-14,,,,
SA,11616.0,1447.0,16,19.0,8558,43,3713,2022-08-14,,,,
TAS,3545.0,316.0,3,186.0,1908,30,2176,2022-08-14,,,,
VIC,32916.0,0.0,0,5180.0,0,0,39294,2022-08-14,,,,
WA,15131.0,1456.0,45,826.0,8061,278,9898,2022-08-14,,,,
Australia,212834.0,2677.0,60,11889.0,20847,373,285540,2022-08-15,,,,
ACT,2429.0,287.0,0,0.0,2911,0,0,2022-08-15,,,,
NSW,131260.0,0.0,0,5490.0,12,0,62116,2022-08-15,,,,
NT,1097.0,0.0,2,102.0,0,19,1275,2022-08-15,,,,
QLD,22625.0,0.0,0,1901.0,118,1,21469,2022-08-15,,,,
SA,10192.0,1164.0,7,23.0,8145,38,2546,2022-08-15,,,,
TAS,3229.0,225.0,8,164.0,1820,31,1916,2022-08-15,,,,
VIC,28621.0,0.0,0,3648.0,0,0,34406,2022-08-15,,,,
WA,13381.0,1001.0,43,561.0,7841,284,161812,2022-08-15,,,,
Australia,201995.0,3348.0,90,16409.0,19712,389,126003,2022-08-16,,,,
ACT,2294.0,412.0,0,0.0,2825,0,0,2022-08-16,,,,
NSW,123072.0,2.0,0,7143.0,13,0,59217,2022-08-16,,,,
NT,1093.0,0.0,4,204.0,0,20,1266,2022-08-16,,,,
QLD,23192.0,34.0,1,3197.0,105,2,20572,2022-08-16,,,,
SA,9553.0,1299.0,15,22.0,7619,51,2542,2022-08-16,,,,
TAS,3081.0,279.0,12,220.0,1701,34,1895,2022-08-16,,,,
VIC,27203.0,0.0,0,4858.0,0,0,32884,2022-08-16,,,,
WA,12507.0,1322.0,58,765.0,7449,282,7627,2022-08-16,,,,
Australia,,3691.0,77,,18636,382,120640,2022-08-17,,,193018.0,17049.0
NSW,,4.0,0,,10,0,55928,2022-08-17,,,117163.0,8060.0
VIC,,0.0,0,,0,0,31718,2022-08-17,,,26476.0,4732.0
QLD,,20.0,0,,77,2,19873,2022-08-17,,,21896.0,3062.0
WA,,1544.0,54,,7104,270,7500,2022-08-17,,,12224.0,807.0
SA,,1430.0,7,,7217,49,2523,2022-08-17,,,9078.0,21.0
TAS,,268.0,11,,1534,40,1876,2022-08-17,,,2885.0,209.0
ACT,,425.0,0,,2694,0,0,2022-08-17,,,2245.0,0.0
NT,,0.0,5,,0,21,1222,2022-08-17,,,1051.0,158.0
Australia,,3016.0,55,,17069,348,116828,2022-08-18,,,185747.0,16910.0
NSW,,7.0,0,,16,0,53556,2022-08-18,,,112437.0,8142.0
VIC,,0.0,0,,0,0,30584,2022-08-18,,,25686.0,4416.0
QLD,,21.0,0,,84,2,19568,2022-08-18,,,21120.0,3039.0
WA,,1221.0,46,,6544,246,7555,2022-08-18,,,11964.0,943.0
SA,,1149.0,3,,6489,48,2503,2022-08-18,,,8579.0,18.0
TAS,,234.0,3,,1322,37,1868,2022-08-18,,,2762.0,200.0
ACT,,384.0,0,,2614,0,0,2022-08-18,,,2171.0,0.0
NT,,0.0,3,,0,15,1194,2022-08-18,,,1028.0,152.0
Australia,,2330.0,41,,15694,323,112370,2022-08-19,,,178227.0,14743.0
NSW,,5.0,0,,18,0,50925,2022-08-19,,,107707.0,6894.0
VIC,,0.0,0,,0,0,29261,2022-08-19,,,24735.0,3857.0
QLD,,20.0,0,,95,1,19001,2022-08-19,,,20250.0,2726.0
WA,,797.0,34,,5885,235,7658,2022-08-19,,,11595.0,929.0
SA,,1047.0,4,,6089,36,2495,2022-08-19,,,8210.0,11.0
TAS,,203.0,1,,1209,35,1878,2022-08-19,,,2686.0,196.0
ACT,,258.0,0,,2398,0,0,2022-08-19,,,2054.0,0.0
NT,,0.0,2,,0,16,1152,2022-08-19,,,990.0,130.0
Australia,,2330.0,41,,15694,323,112370,2022-08-20,,,178227.0,14743.0
NSW,,5.0,0,,18,0,50925,2022-08-20,,,107707.0,6894.0
VIC,,0.0,0,,0,0,29261,2022-08-20,,,24735.0,3857.0
QLD,,20.0,0,,95,1,19001,2022-08-20,,,20250.0,2726.0
WA,,797.0,34,,5885,235,7658,2022-08-20,,,11595.0,929.0
SA,,1047.0,4,,6089,36,2495,2022-08-20,,,8210.0,11.0
TAS,,203.0,1,,1209,35,1878,2022-08-20,,,2686.0,196.0
ACT,,258.0,0,,2398,0,0,2022-08-20,,,2054.0,0.0
NT,,0.0,2,,0,16,1152,2022-08-20,,,990.0,130.0
Australia,,2330.0,41,,15694,323,112370,2022-08-21,,,178227.0,14743.0
NSW,,5.0,0,,18,0,50925,2022-08-21,,,107707.0,6894.0
VIC,,0.0,0,,0,0,29261,2022-08-21,,,24735.0,3857.0
QLD,,20.0,0,,95,1,19001,2022-08-21,,,20250.0,2726.0
WA,,797.0,34,,5885,235,7658,2022-08-21,,,11595.0,929.0
SA,,1047.0,4,,6089,36,2495,2022-08-21,,,8210.0,11.0
TAS,,203.0,1,,1209,35,1878,2022-08-21,,,2686.0,196.0
ACT,,258.0,0,,2398,0,0,2022-08-21,,,2054.0,0.0
NT,,0.0,2,,0,16,1152,2022-08-21,,,990.0,130.0
Australia,,1665.0,52,,17136,315,97252,2022-08-22,,,156437.0,9912.0
NSW,,1.0,0,,20,0,45701,2022-08-22,,,95438.0,5012.0
VIC,,0.0,0,,0,0,26254,2022-08-22,,,21573.0,2600.0
QLD,,0.0,0,,2742,1,14777,2022-08-22,,,17401.0,1587.0
WA,,564.0,34,,5448,226,6736,2022-08-22,,,10269.0,521.0
SA,,761.0,11,,5686,40,1601,2022-08-22,,,6936.0,14.0
TAS,,126.0,3,,1110,30,1446,2022-08-22,,,2161.0,85.0
ACT,,213.0,0,,2130,0,0,2022-08-22,,,1750.0,0.0
NT,,0.0,4,,0,18,737,2022-08-22,,,909.0,93.0
Australia,,2029.0,52,,15817,277,94309,2022-08-23,,,148336.0,13260.0
NSW,,3.0,0,,21,0,44122,2022-08-23,,,89474.0,5564.0
VIC,,0.0,0,,0,0,25034,2022-08-23,,,20491.0,3638.0
QLD,,24.0,0,,2732,0,14338,2022-08-23,,,17837.0,2758.0
WA,,732.0,32,,4858,200,6979,2022-08-23,,,9730.0,1008.0
SA,,824.0,7,,5211,32,1598,2022-08-23,,,6366.0,19.0
TAS,,188.0,8,,1019,26,1356,2022-08-23,,,1998.0,130.0
ACT,,258.0,0,,1976,0,0,2022-08-23,,,1586.0,0.0
NT,,0.0,5,,0,19,882,2022-08-23,,,854.0,143.0
Australia,,2087.0,38,,14213,238,91164,2022-08-24,,,141975.0,13904.0
NSW,,3.0,0,,20,0,42749,2022-08-24,,,86322.0,6687.0
VIC,,0.0,0,,0,0,23661,2022-08-24,,,19325.0,3359.0
QLD,,17.0,0,,2729,0,13871,2022-08-24,,,16987.0,2595.0
WA,,703.0,29,,4017,175,7125,2022-08-24,,,9174.0,953.0
SA,,916.0,4,,4697,29,1593,2022-08-24,,,5996.0,16.0
TAS,,152.0,2,,903,17,1302,2022-08-24,,,1832.0,155.0
ACT,,296.0,0,,1847,0,0,2022-08-24,,,1512.0,0.0
NT,,0.0,3,,0,17,863,2022-08-24,,,827.0,139.0
Australia,,1740.0,46,,12937,229,86444,2022-08-25,,,135654.0,12190.0
NSW,,4.0,0,,17,0,40393,2022-08-25,,,82671.0,5786.0
VIC,,0.0,0,,0,0,22506,2022-08-25,,,18496.0,3261.0
QLD,,27.0,0,,2735,0,13021,2022-08-25,,,16313.0,2189.0
WA,,607.0,37,,3403,166,6904,2022-08-25,,,8637.0,722.0
SA,,719.0,3,,4267,29,1602,2022-08-25,,,5655.0,27.0
TAS,,131.0,3,,800,17,1210,2022-08-25,,,1645.0,108.0
ACT,,252.0,0,,1715,0,0,2022-08-25,,,1463.0,0.0
NT,,0.0,3,,0,17,808,2022-08-25,,,774.0,97.0
Australia,,1792.0,38,,12399,226,83367,2022-08-26,,,131609.0,11666.0
NSW,,4.0,0,,16,0,39140,2022-08-26,,,80381.0,5641.0
VIC,,0.0,0,,0,0,21584,2022-08-26,,,17852.0,2935.0
QLD,,34.0,0,,2749,0,12352,2022-08-26,,,15677.0,2057.0
WA,,621.0,25,,3227,157,6758,2022-08-26,,,8492.0,783.0
SA,,746.0,5,,3966,30,1610,2022-08-26,,,5418.0,19.0
TAS,,140.0,8,,737,24,1132,2022-08-26,,,1597.0,118.0
ACT,,247.0,0,,1704,0,0,2022-08-26,,,1433.0,0.0
NT,,0.0,0,,0,15,791,2022-08-26,,,759.0,113.0
Australia,,1792.0,38,,12399,226,83367,2022-08-27,,,131609.0,11666.0
NSW,,4.0,0,,16,0,39140,2022-08-27,,,80381.0,5641.0
VIC,,0.0,0,,0,0,21584,2022-08-27,,,17852.0,2935.0
QLD,,34.0,0,,2749,0,12352,2022-08-27,,,15677.0,2057.0
WA,,621.0,25,,3227,157,6758,2022-08-27,,,8492.0,783.0
SA,,746.0,5,,3966,30,1610,2022-08-27,,,5418.0,19.0
TAS,,140.0,8,,737,24,1132,2022-08-27,,,1597.0,118.0
ACT,,247.0,0,,1704,0,0,2022-08-27,,,1433.0,0.0
NT,,0.0,0,,0,15,791,2022-08-27,,,759.0,113.0
Australia,,1792.0,38,,12399,226,83367,2022-08-28,,,131609.0,11666.0
NSW,,4.0,0,,16,0,39140,2022-08-28,,,80381.0,5641.0
VIC,,0.0,0,,0,0,21584,2022-08-28,,,17852.0,2935.0
QLD,,34.0,0,,2749,0,12352,2022-08-28,,,15677.0,2057.0
WA,,621.0,25,,3227,157,6758,2022-08-28,,,8492.0,783.0
SA,,746.0,5,,3966,30,1610,2022-08-28,,,5418.0,19.0
TAS,,140.0,8,,737,24,1132,2022-08-28,,,1597.0,118.0
ACT,,247.0,0,,1704,0,0,2022-08-28,,,1433.0,0.0
NT,,0.0,0,,0,15,791,2022-08-28,,,759.0,113.0
Australia,,1244.0,24,,9283,198,78573,2022-08-29,,,119498.0,7440.0
NSW,,0.0,0,,18,0,35966,2022-08-29,,,73108.0,3394.0
VIC,,0.0,0,,0,0,19586,2022-08-29,,,16522.0,2147.0
QLD,,2.0,0,,104,0,13807,2022-08-29,,,14210.0,1231.0
WA,,452.0,18,,3115,141,6198,2022-08-29,,,7517.0,512.0
SA,,551.0,2,,3756,21,1323,2022-08-29,,,4694.0,12.0
TAS,,91.0,3,,702,24,975,2022-08-29,,,1427.0,78.0
ACT,,148.0,0,,1588,0,0,2022-08-29,,,1329.0,0.0
NT,,0.0,1,,0,12,718,2022-08-29,,,691.0,66.0
Australia,,1629.0,45,,8883,191,76186,2022-08-30,,,114694.0,10488.0
NSW,,6.0,0,,21,0,34667,2022-08-30,,,68865.0,4265.0
VIC,,0.0,0,,0,0,19283,2022-08-30,,,16040.0,2950.0
QLD,,40.0,0,,120,0,13413,2022-08-30,,,14746.0,2364.0
WA,,582.0,32,,2965,141,5853,2022-08-30,,,7274.0,663.0
SA,,663.0,4,,3595,18,1322,2022-08-30,,,4515.0,18.0
TAS,,136.0,3,,650,19,963,2022-08-30,,,1342.0,118.0
ACT,,202.0,0,,1532,0,0,2022-08-30,,,1254.0,0.0
NT,,0.0,6,,0,13,685,2022-08-30,,,658.0,110.0
Australia,,1596.0,58,,8392,211,73859,2022-08-31,,,111081.0,11577.0
NSW,,3.0,0,,21,0,33411,2022-08-31,,,67106.0,5431.0
VIC,,0.0,0,,0,0,18781,2022-08-31,,,15583.0,2857.0
QLD,,39.0,0,,142,0,13073,2022-08-31,,,13974.0,2255.0
WA,,547.0,45,,2809,157,5688,2022-08-31,,,6887.0,788.0
SA,,625.0,6,,3304,20,1314,2022-08-31,,,4323.0,8.0
TAS,,146.0,4,,644,21,926,2022-08-31,,,1342.0,118.0
ACT,,236.0,0,,1472,0,0,2022-08-31,,,1214.0,0.0
NT,,0.0,3,,0,13,666,2022-08-31,,,652.0,120.0
Australia,,1476.0,45,,8128,210,71882,2022-09-01,,,107619.0,10213.0
NSW,,0.0,0,,17,0,32326,2022-09-01,,,64946.0,4701.0
VIC,,0.0,0,,0,0,18165,2022-09-01,,,15024.0,2645.0
