State,Participant Active,Worker Active,Participant Recovered,Worker Recovered,Participant Deaths,Worker Deaths,Date,0,1,2,3,4,5,6
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2022-01-03,,,,,,,
ACT,-,-,17,29,-,-,2022-01-04,,,,,,,
NSW,62,214,286,397,13,-,2022-01-04,,,,,,,
NT,-,-,-,-,-,-,2022-01-04,,,,,,,
QLD,-,-,-,-,-,-,2022-01-04,,,,,,,
SA,5,20,-,5,-,-,2022-01-04,,,,,,,
TAS,-,-,-,-,-,-,2022-01-04,,,,,,,
VIC,68,37,661,604,15,-,2022-01-04,,,,,,,
WA,-,-,-,-,-,-,2022-01-04,,,,,,,
Total,137,273,967,1042,28,-,2022-01-04,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2022-01-04,,,,,,,
ACT,-,-,17,29,-,-,2022-01-05,,,,,,,
NSW,62,214,286,397,13,-,2022-01-05,,,,,,,
QLD,-,-,-,-,-,-,2022-01-05,,,,,,,
SA,5,20,-,5,-,-,2022-01-05,,,,,,,
VIC,68,37,661,604,15,-,2022-01-05,,,,,,,
Total,137,273,967,1042,28,-,2022-01-05,,,,,,,
ACT,-,-,17,30,-,-,2022-01-05,,,,,,,
NSW,179,251,336,549,13,-,2022-01-05,,,,,,,
NT,-,-,-,-,-,-,2022-01-05,,,,,,,
QLD,9,28,-,-,-,-,2022-01-05,,,,,,,
SA,34,101,6,20,-,-,2022-01-05,,,,,,,
TAS,-,-,-,-,-,-,2022-01-05,,,,,,,
VIC,57,47,724,638,15,-,2022-01-05,,,,,,,
WA,-,-,-,-,-,-,2022-01-05,,,,,,,
Total,281,430,1086,1245,28,-,2022-01-05,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2022-01-05,,,,,,,
NSW,179,251,336,549,13,-,2022-01-06,,,,,,,
QLD,9,28,-,-,-,-,2022-01-06,,,,,,,
SA,34,101,6,20,-,-,2022-01-06,,,,,,,
VIC,57,47,724,638,15,-,2022-01-06,,,,,,,
Total,281,430,1086,1245,28,-,2022-01-06,,,,,,,
ACT,-,-,17,30,-,-,2022-01-06,,,,,,,
NSW,232,259,348,612,13,-,2022-01-06,,,,,,,
NT,-,-,-,-,-,-,2022-01-06,,,,,,,
QLD,13,31,-,-,-,-,2022-01-06,,,,,,,
SA,55,152,7,25,-,-,2022-01-06,,,,,,,
TAS,-,-,-,-,-,-,2022-01-06,,,,,,,
VIC,66,50,729,641,15,-,2022-01-06,,,,,,,
WA,-,-,-,-,-,-,2022-01-06,,,,,,,
Total,370,496,1104,1316,28,-,2022-01-06,,,,,,,
"Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: this table only shows counts greater than 5. *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2022-01-06,,,,,,,
