LGA,Total cases,Date
Fraser Coast Regional,6426,2022-04-22
Gladstone Regional,2868,2022-04-22
Gold Coast City,66295,2022-04-22
Goondiwindi Regional,463,2022-04-22
Gympie Regional,2581,2022-04-22
Hinchinbrook Shire,366,2022-04-22
Douglas Shire,2039,2022-04-22
Carpentaria Shire,139,2022-04-22
North Burnett Regional,372,2022-04-22
Burke Shire,8,2022-04-22
Burdekin Shire,998,2022-04-22
Northern Peninsula Area Regional,609,2022-04-22
Total cases,945593,2022-04-22
Yarrabah Aboriginal Shire,742,2022-04-22
Wujal Wujal Aboriginal Shire,76,2022-04-22
Woorabinda Aboriginal Shire,19,2022-04-22
Winton Shire,19,2022-04-22
Whitsunday Regional,2329,2022-04-22
Cairns Regional,31887,2022-04-22
Western Downs Regional,1116,2022-04-22
Townsville City,17811,2022-04-22
Torres Strait Island Regional,852,2022-04-22
Torres Shire,1102,2022-04-22
Toowoomba Regional,7806,2022-04-22
Tablelands Regional,2666,2022-04-22
Sunshine Coast Regional,29076,2022-04-22
Hope Vale Aboriginal Shire,239,2022-04-22
Aurukun Shire,91,2022-04-22
Weipa Town,906,2022-04-22
Interstate/Other,13750,2022-04-22
Bulloo Shire,7,2022-04-22
Mornington Shire,123,2022-04-22
Boulia Shire,9,2022-04-22
Balonne Shire,177,2022-04-22
Mapoon Aboriginal Shire,57,2022-04-22
Maranoa Regional,633,2022-04-22
Mareeba Shire,3019,2022-04-22
McKinlay Shire,8,2022-04-22
Moreton Bay Regional,39488,2022-04-22
Southern Downs Regional,1643,2022-04-22
Ipswich City,24196,2022-04-22
Murweh Shire,122,2022-04-22
Napranum Aboriginal Shire,237,2022-04-22
Noosa Shire,4336,2022-04-22
Banana Shire,527,2022-04-22
Barcaldine Regional,35,2022-04-22
Barcoo Shire,3,2022-04-22
Brisbane City,113479,2022-04-22
Mount Isa City,668,2022-04-22
South Burnett Regional,1059,2022-04-22
Blackall Tambo Regional,24,2022-04-22
Scenic Rim Regional,1928,2022-04-22
Isaac Regional,822,2022-04-22
Kowanyama Aboriginal Shire,138,2022-04-22
Livingstone Shire,2086,2022-04-22
Lockhart River Aboriginal Shire,108,2022-04-22
Lockyer Valley Regional,2238,2022-04-22
Logan City,31647,2022-04-22
Longreach Regional,47,2022-04-22
Not Supplied,482538,2022-04-22
Palm Island Aboriginal Shire,647,2022-04-22
Paroo Shire,54,2022-04-22
Mackay Regional,8838,2022-04-22
Pormpuraaw Aboriginal Shire,186,2022-04-22
Somerset Regional,1297,2022-04-22
Quilpie Shire,16,2022-04-22
Richmond Shire,27,2022-04-22
Rockhampton Regional,5043,2022-04-22
Redland City,12568,2022-04-22
Bulloo Shire,7,2022-04-23
Brisbane City,114146,2022-04-23
Boulia Shire,9,2022-04-23
Blackall Tambo Regional,24,2022-04-23
Barcoo Shire,3,2022-04-23
Barcaldine Regional,36,2022-04-23
Banana Shire,528,2022-04-23
Aurukun Shire,92,2022-04-23
Total cases,952792,2022-04-23
Yarrabah Aboriginal Shire,743,2022-04-23
Balonne Shire,183,2022-04-23
Quilpie Shire,16,2022-04-23
Burdekin Shire,1003,2022-04-23
Kowanyama Aboriginal Shire,138,2022-04-23
Isaac Regional,825,2022-04-23
Ipswich City,24316,2022-04-23
Hope Vale Aboriginal Shire,240,2022-04-23
Hinchinbrook Shire,368,2022-04-23
Gympie Regional,2606,2022-04-23
Goondiwindi Regional,465,2022-04-23
Gold Coast City,66607,2022-04-23
Gladstone Regional,2871,2022-04-23
Fraser Coast Regional,6458,2022-04-23
Flinders Shire,75,2022-04-23
Etheridge Shire,25,2022-04-23
Douglas Shire,2050,2022-04-23
Doomadgee Aboriginal Shire,153,2022-04-23
Diamantina Shire,13,2022-04-23
Croydon Shire,6,2022-04-23
Cook Shire,736,2022-04-23
Cloncurry Shire,118,2022-04-23
Cherbourg Aboriginal Shire,261,2022-04-23
Charters Towers Regional,244,2022-04-23
Central Highlands Regional,1444,2022-04-23
Cassowary Coast Regional,3391,2022-04-23
Carpentaria Shire,139,2022-04-23
Cairns Regional,32154,2022-04-23
Burke Shire,8,2022-04-23
Bundaberg Regional,5466,2022-04-23
Interstate/Other,13792,2022-04-23
Pormpuraaw Aboriginal Shire,188,2022-04-23
Southern Downs Regional,1653,2022-04-23
Woorabinda Aboriginal Shire,20,2022-04-23
Winton Shire,19,2022-04-23
Whitsunday Regional,2333,2022-04-23
Western Downs Regional,1118,2022-04-23
Townsville City,17882,2022-04-23
Torres Strait Island Regional,852,2022-04-23
Torres Shire,1107,2022-04-23
Toowoomba Regional,7838,2022-04-23
Tablelands Regional,2686,2022-04-23
Sunshine Coast Regional,29276,2022-04-23
South Burnett Regional,1067,2022-04-23
Somerset Regional,1304,2022-04-23
Scenic Rim Regional,1939,2022-04-23
Livingstone Shire,2091,2022-04-23
Redland City,12632,2022-04-23
Richmond Shire,27,2022-04-23
Rockhampton Regional,5051,2022-04-23
Wujal Wujal Aboriginal Shire,77,2022-04-23
Lockhart River Aboriginal Shire,108,2022-04-23
Weipa Town,915,2022-04-23
Logan City,31787,2022-04-23
Paroo Shire,54,2022-04-23
Palm Island Aboriginal Shire,647,2022-04-23
Not Supplied,487249,2022-04-23
Northern Peninsula Area Regional,610,2022-04-23
Lockyer Valley Regional,2243,2022-04-23
Noosa Shire,4365,2022-04-23
Napranum Aboriginal Shire,237,2022-04-23
Murweh Shire,123,2022-04-23
Mount Isa City,669,2022-04-23
North Burnett Regional,375,2022-04-23
Moreton Bay Regional,39716,2022-04-23
McKinlay Shire,8,2022-04-23
Mareeba Shire,3040,2022-04-23
Maranoa Regional,640,2022-04-23
Mapoon Aboriginal Shire,57,2022-04-23
Mackay Regional,8859,2022-04-23
Longreach Regional,48,2022-04-23
Mornington Shire,123,2022-04-23
Cassowary Coast Regional,3415,2022-04-24
Central Highlands Regional,1450,2022-04-24
Charters Towers Regional,246,2022-04-24
Cherbourg Aboriginal Shire,261,2022-04-24
Cloncurry Shire,118,2022-04-24
Doomadgee Aboriginal Shire,153,2022-04-24
Croydon Shire,6,2022-04-24
Diamantina Shire,13,2022-04-24
Douglas Shire,2067,2022-04-24
Carpentaria Shire,139,2022-04-24
Etheridge Shire,25,2022-04-24
Cook Shire,736,2022-04-24
Cairns Regional,32370,2022-04-24
Torres Strait Island Regional,859,2022-04-24
Burdekin Shire,1006,2022-04-24
Bundaberg Regional,5512,2022-04-24
Bulloo Shire,7,2022-04-24
Brisbane City,114504,2022-04-24
Boulia Shire,9,2022-04-24
Blackall Tambo Regional,24,2022-04-24
Barcoo Shire,3,2022-04-24
Barcaldine Regional,36,2022-04-24
Banana Shire,533,2022-04-24
Balonne Shire,185,2022-04-24
Aurukun Shire,92,2022-04-24
Flinders Shire,75,2022-04-24
Burke Shire,8,2022-04-24
Fraser Coast Regional,6507,2022-04-24
Isaac Regional,827,2022-04-24
Gold Coast City,66787,2022-04-24
Palm Island Aboriginal Shire,647,2022-04-24
Paroo Shire,54,2022-04-24
Pormpuraaw Aboriginal Shire,189,2022-04-24
Quilpie Shire,16,2022-04-24
Redland City,12690,2022-04-24
Richmond Shire,27,2022-04-24
Rockhampton Regional,5064,2022-04-24
Scenic Rim Regional,1949,2022-04-24
South Burnett Regional,1067,2022-04-24
Southern Downs Regional,1660,2022-04-24
Not Supplied,490496,2022-04-24
Sunshine Coast Regional,29376,2022-04-24
Toowoomba Regional,7884,2022-04-24
Total cases,957675,2022-04-24
Yarrabah Aboriginal Shire,743,2022-04-24
Wujal Wujal Aboriginal Shire,76,2022-04-24
Woorabinda Aboriginal Shire,20,2022-04-24
Winton Shire,19,2022-04-24
Whitsunday Regional,2336,2022-04-24
Western Downs Regional,1119,2022-04-24
Weipa Town,917,2022-04-24
Townsville City,17924,2022-04-24
Tablelands Regional,2703,2022-04-24
Northern Peninsula Area Regional,610,2022-04-24
North Burnett Regional,378,2022-04-24
Noosa Shire,4384,2022-04-24
Goondiwindi Regional,466,2022-04-24
Gympie Regional,2620,2022-04-24
Hinchinbrook Shire,370,2022-04-24
Hope Vale Aboriginal Shire,240,2022-04-24
Interstate/Other,13836,2022-04-24
Ipswich City,24391,2022-04-24
Torres Shire,1107,2022-04-24
Kowanyama Aboriginal Shire,138,2022-04-24
Livingstone Shire,2097,2022-04-24
Lockhart River Aboriginal Shire,108,2022-04-24
Lockyer Valley Regional,2249,2022-04-24
Logan City,31869,2022-04-24
Longreach Regional,48,2022-04-24
Mackay Regional,8867,2022-04-24
Mapoon Aboriginal Shire,57,2022-04-24
Maranoa Regional,646,2022-04-24
Mareeba Shire,3063,2022-04-24
McKinlay Shire,8,2022-04-24
Moreton Bay Regional,39827,2022-04-24
Mornington Shire,123,2022-04-24
Mount Isa City,671,2022-04-24
Murweh Shire,124,2022-04-24
Napranum Aboriginal Shire,240,2022-04-24
Gladstone Regional,2882,2022-04-24
Somerset Regional,1307,2022-04-24
Whitsunday Regional,2337,2022-04-25
Carpentaria Shire,139,2022-04-25
Flinders Shire,76,2022-04-25
Fraser Coast Regional,6559,2022-04-25
Gladstone Regional,2886,2022-04-25
Gold Coast City,66907,2022-04-25
Goondiwindi Regional,467,2022-04-25
Gympie Regional,2632,2022-04-25
Hinchinbrook Shire,371,2022-04-25
Hope Vale Aboriginal Shire,240,2022-04-25
Interstate/Other,13867,2022-04-25
Isaac Regional,828,2022-04-25
Kowanyama Aboriginal Shire,138,2022-04-25
Livingstone Shire,2104,2022-04-25
Lockhart River Aboriginal Shire,108,2022-04-25
Lockyer Valley Regional,2255,2022-04-25
Logan City,31916,2022-04-25
Longreach Regional,48,2022-04-25
Mackay Regional,8896,2022-04-25
Mapoon Aboriginal Shire,57,2022-04-25
Maranoa Regional,649,2022-04-25
Etheridge Shire,25,2022-04-25
Douglas Shire,2093,2022-04-25
Doomadgee Aboriginal Shire,153,2022-04-25
Diamantina Shire,13,2022-04-25
Aurukun Shire,92,2022-04-25
Balonne Shire,185,2022-04-25
Banana Shire,533,2022-04-25
Barcaldine Regional,36,2022-04-25
Barcoo Shire,3,2022-04-25
Blackall Tambo Regional,24,2022-04-25
Boulia Shire,9,2022-04-25
Brisbane City,114853,2022-04-25
Bulloo Shire,7,2022-04-25
Mareeba Shire,3079,2022-04-25
Bundaberg Regional,5520,2022-04-25
Burke Shire,8,2022-04-25
Cairns Regional,32605,2022-04-25
Cassowary Coast Regional,3444,2022-04-25
Central Highlands Regional,1451,2022-04-25
Charters Towers Regional,246,2022-04-25
Cherbourg Aboriginal Shire,261,2022-04-25
Cloncurry Shire,118,2022-04-25
Cook Shire,736,2022-04-25
Croydon Shire,6,2022-04-25
Burdekin Shire,1006,2022-04-25
McKinlay Shire,8,2022-04-25
Ipswich City,24436,2022-04-25
Mornington Shire,123,2022-04-25
Southern Downs Regional,1668,2022-04-25
Sunshine Coast Regional,29475,2022-04-25
Tablelands Regional,2712,2022-04-25
Toowoomba Regional,7920,2022-04-25
Torres Shire,1107,2022-04-25
Torres Strait Island Regional,859,2022-04-25
South Burnett Regional,1068,2022-04-25
Weipa Town,917,2022-04-25
Winton Shire,20,2022-04-25
Woorabinda Aboriginal Shire,22,2022-04-25
Wujal Wujal Aboriginal Shire,76,2022-04-25
Yarrabah Aboriginal Shire,745,2022-04-25
Total cases,962305,2022-04-25
Moreton Bay Regional,39949,2022-04-25
Western Downs Regional,1119,2022-04-25
Somerset Regional,1307,2022-04-25
Townsville City,17974,2022-04-25
Rockhampton Regional,5078,2022-04-25
Mount Isa City,671,2022-04-25
Scenic Rim Regional,1953,2022-04-25
Murweh Shire,124,2022-04-25
Napranum Aboriginal Shire,240,2022-04-25
Noosa Shire,4397,2022-04-25
Northern Peninsula Area Regional,610,2022-04-25
Not Supplied,493709,2022-04-25
North Burnett Regional,380,2022-04-25
Paroo Shire,54,2022-04-25
Pormpuraaw Aboriginal Shire,189,2022-04-25
Quilpie Shire,16,2022-04-25
Redland City,12719,2022-04-25
Richmond Shire,27,2022-04-25
Palm Island Aboriginal Shire,647,2022-04-25
Mackay Regional,8922,2022-04-26
Livingstone Shire,2106,2022-04-26
Mapoon Aboriginal Shire,57,2022-04-26
Longreach Regional,48,2022-04-26
Logan City,31961,2022-04-26
Lockyer Valley Regional,2260,2022-04-26
Lockhart River Aboriginal Shire,108,2022-04-26
Kowanyama Aboriginal Shire,138,2022-04-26
Gympie Regional,2641,2022-04-26
Ipswich City,24483,2022-04-26
Interstate/Other,13901,2022-04-26
Hope Vale Aboriginal Shire,240,2022-04-26
Hinchinbrook Shire,371,2022-04-26
Goondiwindi Regional,468,2022-04-26
Maranoa Regional,653,2022-04-26
Gold Coast City,67021,2022-04-26
Isaac Regional,830,2022-04-26
Mareeba Shire,3104,2022-04-26
North Burnett Regional,381,2022-04-26
Moreton Bay Regional,40019,2022-04-26
Gladstone Regional,2901,2022-04-26
Napranum Aboriginal Shire,240,2022-04-26
Noosa Shire,4403,2022-04-26
Northern Peninsula Area Regional,610,2022-04-26
Not Supplied,497679,2022-04-26
Palm Island Aboriginal Shire,647,2022-04-26
Paroo Shire,54,2022-04-26
Pormpuraaw Aboriginal Shire,189,2022-04-26
Quilpie Shire,16,2022-04-26
Redland City,12735,2022-04-26
Richmond Shire,27,2022-04-26
Rockhampton Regional,5079,2022-04-26
Scenic Rim Regional,1958,2022-04-26
Somerset Regional,1308,2022-04-26
Murweh Shire,124,2022-04-26
Mount Isa City,671,2022-04-26
Mornington Shire,123,2022-04-26
McKinlay Shire,8,2022-04-26
Fraser Coast Regional,6591,2022-04-26
Total cases,967435,2022-04-26
Etheridge Shire,26,2022-04-26
Banana Shire,533,2022-04-26
Balonne Shire,185,2022-04-26
Aurukun Shire,92,2022-04-26
Yarrabah Aboriginal Shire,745,2022-04-26
South Burnett Regional,1068,2022-04-26
Southern Downs Regional,1668,2022-04-26
Sunshine Coast Regional,29543,2022-04-26
Tablelands Regional,2725,2022-04-26
Toowoomba Regional,7958,2022-04-26
Torres Shire,1108,2022-04-26
Torres Strait Island Regional,858,2022-04-26
Townsville City,18011,2022-04-26
Weipa Town,917,2022-04-26
Western Downs Regional,1121,2022-04-26
Whitsunday Regional,2339,2022-04-26
Winton Shire,20,2022-04-26
Woorabinda Aboriginal Shire,22,2022-04-26
Barcaldine Regional,36,2022-04-26
Flinders Shire,75,2022-04-26
Barcoo Shire,3,2022-04-26
Boulia Shire,9,2022-04-26
Douglas Shire,2109,2022-04-26
Doomadgee Aboriginal Shire,153,2022-04-26
Diamantina Shire,13,2022-04-26
Croydon Shire,6,2022-04-26
Cook Shire,736,2022-04-26
Cloncurry Shire,118,2022-04-26
Cherbourg Aboriginal Shire,261,2022-04-26
Charters Towers Regional,246,2022-04-26
Central Highlands Regional,1454,2022-04-26
Cassowary Coast Regional,3464,2022-04-26
Carpentaria Shire,139,2022-04-26
Cairns Regional,32883,2022-04-26
Burke Shire,8,2022-04-26
Burdekin Shire,1008,2022-04-26
Bundaberg Regional,5533,2022-04-26
Bulloo Shire,7,2022-04-26
Brisbane City,115060,2022-04-26
Blackall Tambo Regional,24,2022-04-26
Wujal Wujal Aboriginal Shire,76,2022-04-26
Burdekin Shire,1008,2022-04-27
Quilpie Shire,16,2022-04-27
Redland City,12750,2022-04-27
Pormpuraaw Aboriginal Shire,189,2022-04-27
Paroo Shire,54,2022-04-27
Palm Island Aboriginal Shire,647,2022-04-27
Not Supplied,503072,2022-04-27
Northern Peninsula Area Regional,612,2022-04-27
North Burnett Regional,382,2022-04-27
Richmond Shire,27,2022-04-27
Noosa Shire,4413,2022-04-27
Murweh Shire,127,2022-04-27
Mount Isa City,671,2022-04-27
Moreton Bay Regional,40123,2022-04-27
McKinlay Shire,8,2022-04-27
Mareeba Shire,3133,2022-04-27
Maranoa Regional,654,2022-04-27
Mapoon Aboriginal Shire,57,2022-04-27
Napranum Aboriginal Shire,241,2022-04-27
Rockhampton Regional,5100,2022-04-27
Scenic Rim Regional,1967,2022-04-27
Somerset Regional,1322,2022-04-27
Burke Shire,8,2022-04-27
Total cases,974270,2022-04-27
Yarrabah Aboriginal Shire,745,2022-04-27
Wujal Wujal Aboriginal Shire,77,2022-04-27
Woorabinda Aboriginal Shire,22,2022-04-27
Winton Shire,20,2022-04-27
Whitsunday Regional,2341,2022-04-27
Western Downs Regional,1122,2022-04-27
Weipa Town,928,2022-04-27
Townsville City,18056,2022-04-27
Torres Strait Island Regional,861,2022-04-27
Torres Shire,1120,2022-04-27
Toowoomba Regional,8002,2022-04-27
Tablelands Regional,2741,2022-04-27
Sunshine Coast Regional,29609,2022-04-27
Southern Downs Regional,1670,2022-04-27
South Burnett Regional,1079,2022-04-27
Mackay Regional,8942,2022-04-27
Longreach Regional,48,2022-04-27
Mornington Shire,123,2022-04-27
Lockyer Valley Regional,2271,2022-04-27
Cloncurry Shire,118,2022-04-27
Cherbourg Aboriginal Shire,262,2022-04-27
Charters Towers Regional,246,2022-04-27
Central Highlands Regional,1457,2022-04-27
Cassowary Coast Regional,3487,2022-04-27
Logan City,32022,2022-04-27
Cairns Regional,33063,2022-04-27
Aurukun Shire,92,2022-04-27
Balonne Shire,186,2022-04-27
Banana Shire,534,2022-04-27
Barcaldine Regional,38,2022-04-27
Barcoo Shire,3,2022-04-27
Blackall Tambo Regional,24,2022-04-27
Boulia Shire,9,2022-04-27
Brisbane City,115325,2022-04-27
Bulloo Shire,7,2022-04-27
Bundaberg Regional,5564,2022-04-27
Cook Shire,761,2022-04-27
Croydon Shire,6,2022-04-27
Carpentaria Shire,139,2022-04-27
Doomadgee Aboriginal Shire,153,2022-04-27
Lockhart River Aboriginal Shire,108,2022-04-27
Livingstone Shire,2120,2022-04-27
Diamantina Shire,13,2022-04-27
Isaac Regional,831,2022-04-27
Ipswich City,24604,2022-04-27
Interstate/Other,13937,2022-04-27
Hope Vale Aboriginal Shire,240,2022-04-27
Hinchinbrook Shire,372,2022-04-27
Gympie Regional,2653,2022-04-27
Kowanyama Aboriginal Shire,138,2022-04-27
Goondiwindi Regional,468,2022-04-27
Gold Coast City,67148,2022-04-27
Gladstone Regional,2903,2022-04-27
Fraser Coast Regional,6657,2022-04-27
Flinders Shire,75,2022-04-27
Etheridge Shire,26,2022-04-27
Douglas Shire,2123,2022-04-27
Paroo Shire,57,2022-04-28
Palm Island Aboriginal Shire,647,2022-04-28
Not Supplied,508000,2022-04-28
Northern Peninsula Area Regional,614,2022-04-28
North Burnett Regional,385,2022-04-28
Noosa Shire,4440,2022-04-28
Mapoon Aboriginal Shire,57,2022-04-28
Napranum Aboriginal Shire,242,2022-04-28
Mornington Shire,123,2022-04-28
Mount Isa City,672,2022-04-28
Mackay Regional,9007,2022-04-28
Moreton Bay Regional,40415,2022-04-28
McKinlay Shire,8,2022-04-28
Mareeba Shire,3151,2022-04-28
Maranoa Regional,656,2022-04-28
Pormpuraaw Aboriginal Shire,189,2022-04-28
Murweh Shire,128,2022-04-28
Quilpie Shire,16,2022-04-28
Lockyer Valley Regional,2293,2022-04-28
Richmond Shire,27,2022-04-28
Wujal Wujal Aboriginal Shire,77,2022-04-28
Longreach Regional,49,2022-04-28
Woorabinda Aboriginal Shire,23,2022-04-28
Winton Shire,20,2022-04-28
Whitsunday Regional,2346,2022-04-28
Western Downs Regional,1124,2022-04-28
Weipa Town,941,2022-04-28
Townsville City,18241,2022-04-28
Redland City,12830,2022-04-28
Torres Strait Island Regional,866,2022-04-28
Toowoomba Regional,8078,2022-04-28
Tablelands Regional,2749,2022-04-28
Sunshine Coast Regional,29776,2022-04-28
Southern Downs Regional,1685,2022-04-28
South Burnett Regional,1081,2022-04-28
Somerset Regional,1337,2022-04-28
Scenic Rim Regional,1982,2022-04-28
Rockhampton Regional,5124,2022-04-28
Torres Shire,1126,2022-04-28
Logan City,32157,2022-04-28
Total cases,981974,2022-04-28
Lockhart River Aboriginal Shire,108,2022-04-28
Burke Shire,8,2022-04-28
Cairns Regional,33271,2022-04-28
Carpentaria Shire,139,2022-04-28
Cassowary Coast Regional,3501,2022-04-28
Central Highlands Regional,1463,2022-04-28
Charters Towers Regional,246,2022-04-28
Cherbourg Aboriginal Shire,269,2022-04-28
Cloncurry Shire,118,2022-04-28
Cook Shire,775,2022-04-28
Croydon Shire,6,2022-04-28
Doomadgee Aboriginal Shire,154,2022-04-28
Douglas Shire,2132,2022-04-28
Etheridge Shire,26,2022-04-28
Flinders Shire,76,2022-04-28
Fraser Coast Regional,6744,2022-04-28
Gladstone Regional,2912,2022-04-28
Yarrabah Aboriginal Shire,748,2022-04-28
Burdekin Shire,1008,2022-04-28
Bundaberg Regional,5600,2022-04-28
Diamantina Shire,13,2022-04-28
Brisbane City,115922,2022-04-28
Kowanyama Aboriginal Shire,138,2022-04-28
Bulloo Shire,7,2022-04-28
Livingstone Shire,2126,2022-04-28
Isaac Regional,834,2022-04-28
Ipswich City,24802,2022-04-28
Hope Vale Aboriginal Shire,240,2022-04-28
Hinchinbrook Shire,373,2022-04-28
Gympie Regional,2683,2022-04-28
Interstate/Other,13979,2022-04-28
Gold Coast City,67456,2022-04-28
Boulia Shire,9,2022-04-28
Blackall Tambo Regional,24,2022-04-28
Goondiwindi Regional,469,2022-04-28
Barcaldine Regional,38,2022-04-28
Barcoo Shire,3,2022-04-28
Balonne Shire,189,2022-04-28
Aurukun Shire,92,2022-04-28
Banana Shire,534,2022-04-28
Southern Downs Regional,1692,2022-04-29
Pormpuraaw Aboriginal Shire,189,2022-04-29
Quilpie Shire,16,2022-04-29
Redland City,12884,2022-04-29
Richmond Shire,27,2022-04-29
Rockhampton Regional,5162,2022-04-29
Paroo Shire,57,2022-04-29
Scenic Rim Regional,1990,2022-04-29
Somerset Regional,1342,2022-04-29
South Burnett Regional,1086,2022-04-29
Sunshine Coast Regional,29948,2022-04-29
Whitsunday Regional,2350,2022-04-29
Toowoomba Regional,8159,2022-04-29
Torres Shire,1129,2022-04-29
Torres Strait Island Regional,867,2022-04-29
Townsville City,18361,2022-04-29
Weipa Town,950,2022-04-29
Western Downs Regional,1127,2022-04-29
Winton Shire,20,2022-04-29
Woorabinda Aboriginal Shire,24,2022-04-29
Wujal Wujal Aboriginal Shire,78,2022-04-29
Yarrabah Aboriginal Shire,749,2022-04-29
Palm Island Aboriginal Shire,647,2022-04-29
Tablelands Regional,2769,2022-04-29
Not Supplied,510336,2022-04-29
Mount Isa City,672,2022-04-29
North Burnett Regional,386,2022-04-29
Charters Towers Regional,255,2022-04-29
Cherbourg Aboriginal Shire,272,2022-04-29
Cloncurry Shire,118,2022-04-29
Cook Shire,789,2022-04-29
Croydon Shire,6,2022-04-29
Diamantina Shire,13,2022-04-29
Doomadgee Aboriginal Shire,154,2022-04-29
Douglas Shire,2145,2022-04-29
Etheridge Shire,26,2022-04-29
Flinders Shire,76,2022-04-29
Fraser Coast Regional,6802,2022-04-29
Gladstone Regional,2930,2022-04-29
