LGA,Total cases,Date
South Burnett Regional,1736,2022-10-27
Somerset Regional,1985,2022-10-27
Scenic Rim Regional,3169,2022-10-27
Rockhampton Regional,6977,2022-10-27
Richmond Shire,51,2022-10-27
Redland City,18618,2022-10-27
Quilpie Shire,46,2022-10-27
Southern Downs Regional,3200,2022-10-27
Whitsunday Regional,3215,2022-10-27
Lockhart River Aboriginal Shire,157,2022-10-27
Kowanyama Aboriginal Shire,196,2022-10-27
Central Highlands Regional,2172,2022-10-27
Cassowary Coast Regional,5723,2022-10-27
Carpentaria Shire,170,2022-10-27
Cairns Regional,48930,2022-10-27
Burke Shire,28,2022-10-27
Burdekin Shire,1466,2022-10-27
Bundaberg Regional,10497,2022-10-27
Charters Towers Regional,1189,2022-10-27
Bulloo Shire,12,2022-10-27
Boulia Shire,14,2022-10-27
Blackall Tambo Regional,83,2022-10-27
Barcoo Shire,4,2022-10-27
Barcaldine Regional,164,2022-10-27
Banana Shire,809,2022-10-27
Balonne Shire,457,2022-10-27
Aurukun Shire,136,2022-10-27
Brisbane City,168497,2022-10-27
Livingstone Shire,2989,2022-10-27
Cherbourg Aboriginal Shire,391,2022-10-27
Cook Shire,1164,2022-10-27
Isaac Regional,1087,2022-10-27
Ipswich City,33308,2022-10-27
Interstate/Other,21028,2022-10-27
Hope Vale Aboriginal Shire,339,2022-10-27
Hinchinbrook Shire,618,2022-10-27
Gympie Regional,4152,2022-10-27
Goondiwindi Regional,791,2022-10-27
Cloncurry Shire,183,2022-10-27
Gold Coast City,92424,2022-10-27
Fraser Coast Regional,12418,2022-10-27
Flinders Shire,181,2022-10-27
Etheridge Shire,68,2022-10-27
Douglas Shire,3033,2022-10-27
Doomadgee Aboriginal Shire,175,2022-10-27
Diamantina Shire,32,2022-10-27
Croydon Shire,23,2022-10-27
Gladstone Regional,4822,2022-10-27
Winton Shire,46,2022-10-27
Total cases,1622985,2022-10-27
Wujal Wujal Aboriginal Shire,111,2022-10-27
Yarrabah Aboriginal Shire,1271,2022-10-27
Whitsunday Regional,3215,2022-10-28
North Burnett Regional,717,2022-10-28
Noosa Shire,6592,2022-10-28
Napranum Aboriginal Shire,277,2022-10-28
Murweh Shire,349,2022-10-28
Mount Isa City,2051,2022-10-28
Mornington Shire,136,2022-10-28
Moreton Bay Regional,61528,2022-10-28
McKinlay Shire,22,2022-10-28
Mareeba Shire,5533,2022-10-28
Maranoa Regional,1208,2022-10-28
Mapoon Aboriginal Shire,82,2022-10-28
Mackay Regional,13300,2022-10-28
Longreach Regional,154,2022-10-28
Logan City,43554,2022-10-28
Lockyer Valley Regional,3285,2022-10-28
Lockhart River Aboriginal Shire,157,2022-10-28
Northern Peninsula Area Regional,774,2022-10-28
Not Supplied,920632,2022-10-28
Palm Island Aboriginal Shire,763,2022-10-28
Paroo Shire,94,2022-10-28
Weipa Town,1507,2022-10-28
Townsville City,28910,2022-10-28
Torres Strait Island Regional,1050,2022-10-28
Torres Shire,1366,2022-10-28
Toowoomba Regional,18505,2022-10-28
Tablelands Regional,4798,2022-10-28
Sunshine Coast Regional,43147,2022-10-28
Livingstone Shire,2989,2022-10-28
Southern Downs Regional,3200,2022-10-28
Somerset Regional,1985,2022-10-28
Scenic Rim Regional,3169,2022-10-28
Rockhampton Regional,6977,2022-10-28
Richmond Shire,51,2022-10-28
Redland City,18618,2022-10-28
Quilpie Shire,46,2022-10-28
Pormpuraaw Aboriginal Shire,228,2022-10-28
South Burnett Regional,1736,2022-10-28
Kowanyama Aboriginal Shire,196,2022-10-28
Isaac Regional,1087,2022-10-28
Ipswich City,33308,2022-10-28
Carpentaria Shire,170,2022-10-28
Cairns Regional,48930,2022-10-28
Burke Shire,28,2022-10-28
Burdekin Shire,1466,2022-10-28
Bundaberg Regional,10497,2022-10-28
Bulloo Shire,12,2022-10-28
Brisbane City,168497,2022-10-28
Cassowary Coast Regional,5723,2022-10-28
Boulia Shire,14,2022-10-28
Barcoo Shire,4,2022-10-28
Barcaldine Regional,164,2022-10-28
Banana Shire,809,2022-10-28
Balonne Shire,457,2022-10-28
Aurukun Shire,136,2022-10-28
Yarrabah Aboriginal Shire,1271,2022-10-28
Total cases,1622985,2022-10-28
Blackall Tambo Regional,83,2022-10-28
Winton Shire,46,2022-10-28
Central Highlands Regional,2172,2022-10-28
Cherbourg Aboriginal Shire,391,2022-10-28
Interstate/Other,21028,2022-10-28
Hope Vale Aboriginal Shire,339,2022-10-28
Hinchinbrook Shire,618,2022-10-28
Gympie Regional,4152,2022-10-28
Goondiwindi Regional,791,2022-10-28
Gold Coast City,92424,2022-10-28
Gladstone Regional,4822,2022-10-28
Charters Towers Regional,1189,2022-10-28
Fraser Coast Regional,12418,2022-10-28
Etheridge Shire,68,2022-10-28
Douglas Shire,3033,2022-10-28
Doomadgee Aboriginal Shire,175,2022-10-28
Diamantina Shire,32,2022-10-28
Croydon Shire,23,2022-10-28
Cook Shire,1164,2022-10-28
Cloncurry Shire,183,2022-10-28
Flinders Shire,181,2022-10-28
Western Downs Regional,1737,2022-10-28
Woorabinda Aboriginal Shire,331,2022-10-28
Wujal Wujal Aboriginal Shire,111,2022-10-28
Doomadgee Aboriginal Shire,175,2022-10-29
Douglas Shire,3033,2022-10-29
Etheridge Shire,68,2022-10-29
Flinders Shire,181,2022-10-29
Fraser Coast Regional,12418,2022-10-29
Gladstone Regional,4822,2022-10-29
Gold Coast City,92424,2022-10-29
Diamantina Shire,32,2022-10-29
Goondiwindi Regional,791,2022-10-29
Hinchinbrook Shire,618,2022-10-29
Hope Vale Aboriginal Shire,339,2022-10-29
Interstate/Other,21028,2022-10-29
Ipswich City,33308,2022-10-29
Isaac Regional,1087,2022-10-29
Kowanyama Aboriginal Shire,196,2022-10-29
Livingstone Shire,2989,2022-10-29
Gympie Regional,4152,2022-10-29
Lockhart River Aboriginal Shire,157,2022-10-29
Croydon Shire,23,2022-10-29
Cloncurry Shire,183,2022-10-29
Banana Shire,809,2022-10-29
Barcaldine Regional,164,2022-10-29
Barcoo Shire,4,2022-10-29
Blackall Tambo Regional,83,2022-10-29
Boulia Shire,14,2022-10-29
Brisbane City,168497,2022-10-29
Bulloo Shire,12,2022-10-29
Cook Shire,1164,2022-10-29
Bundaberg Regional,10497,2022-10-29
Burke Shire,28,2022-10-29
Cairns Regional,48930,2022-10-29
Carpentaria Shire,170,2022-10-29
Cassowary Coast Regional,5723,2022-10-29
Central Highlands Regional,2172,2022-10-29
Charters Towers Regional,1189,2022-10-29
Cherbourg Aboriginal Shire,391,2022-10-29
Burdekin Shire,1466,2022-10-29
Lockyer Valley Regional,3285,2022-10-29
Logan City,43554,2022-10-29
Longreach Regional,154,2022-10-29
Scenic Rim Regional,3169,2022-10-29
Somerset Regional,1985,2022-10-29
South Burnett Regional,1736,2022-10-29
Southern Downs Regional,3200,2022-10-29
Sunshine Coast Regional,43147,2022-10-29
Tablelands Regional,4798,2022-10-29
Toowoomba Regional,18505,2022-10-29
Rockhampton Regional,6977,2022-10-29
Torres Shire,1366,2022-10-29
Townsville City,28910,2022-10-29
Weipa Town,1507,2022-10-29
Western Downs Regional,1737,2022-10-29
Whitsunday Regional,3215,2022-10-29
Winton Shire,46,2022-10-29
Total cases,1622985,2022-10-29
Yarrabah Aboriginal Shire,1271,2022-10-29
Torres Strait Island Regional,1050,2022-10-29
Richmond Shire,51,2022-10-29
Redland City,18618,2022-10-29
Quilpie Shire,46,2022-10-29
Mackay Regional,13300,2022-10-29
Mapoon Aboriginal Shire,82,2022-10-29
Maranoa Regional,1208,2022-10-29
Mareeba Shire,5533,2022-10-29
McKinlay Shire,22,2022-10-29
Moreton Bay Regional,61528,2022-10-29
Mornington Shire,136,2022-10-29
Mount Isa City,2051,2022-10-29
Murweh Shire,349,2022-10-29
Napranum Aboriginal Shire,277,2022-10-29
Noosa Shire,6592,2022-10-29
North Burnett Regional,717,2022-10-29
Northern Peninsula Area Regional,774,2022-10-29
Not Supplied,920632,2022-10-29
Palm Island Aboriginal Shire,763,2022-10-29
Paroo Shire,94,2022-10-29
Pormpuraaw Aboriginal Shire,228,2022-10-29
Balonne Shire,457,2022-10-29
Woorabinda Aboriginal Shire,331,2022-10-29
Wujal Wujal Aboriginal Shire,111,2022-10-29
Aurukun Shire,136,2022-10-29
Total cases,1622985,2022-10-30
Doomadgee Aboriginal Shire,175,2022-10-30
Douglas Shire,3033,2022-10-30
Etheridge Shire,68,2022-10-30
Flinders Shire,181,2022-10-30
Fraser Coast Regional,12418,2022-10-30
Gladstone Regional,4822,2022-10-30
Gold Coast City,92424,2022-10-30
Goondiwindi Regional,791,2022-10-30
Gympie Regional,4152,2022-10-30
Hinchinbrook Shire,618,2022-10-30
Hope Vale Aboriginal Shire,339,2022-10-30
Interstate/Other,21028,2022-10-30
Ipswich City,33308,2022-10-30
Isaac Regional,1087,2022-10-30
Kowanyama Aboriginal Shire,196,2022-10-30
Livingstone Shire,2989,2022-10-30
Diamantina Shire,32,2022-10-30
Croydon Shire,23,2022-10-30
Cook Shire,1164,2022-10-30
Cloncurry Shire,183,2022-10-30
Banana Shire,809,2022-10-30
Barcaldine Regional,164,2022-10-30
Aurukun Shire,136,2022-10-30
Barcoo Shire,4,2022-10-30
Blackall Tambo Regional,83,2022-10-30
Boulia Shire,14,2022-10-30
Brisbane City,168497,2022-10-30
Bulloo Shire,12,2022-10-30
Bundaberg Regional,10497,2022-10-30
Burdekin Shire,1466,2022-10-30
Burke Shire,28,2022-10-30
Cairns Regional,48930,2022-10-30
Carpentaria Shire,170,2022-10-30
Cassowary Coast Regional,5723,2022-10-30
Central Highlands Regional,2172,2022-10-30
Charters Towers Regional,1189,2022-10-30
Cherbourg Aboriginal Shire,391,2022-10-30
Lockhart River Aboriginal Shire,157,2022-10-30
Lockyer Valley Regional,3285,2022-10-30
Balonne Shire,457,2022-10-30
Longreach Regional,154,2022-10-30
Scenic Rim Regional,3169,2022-10-30
Somerset Regional,1985,2022-10-30
South Burnett Regional,1736,2022-10-30
Southern Downs Regional,3200,2022-10-30
Sunshine Coast Regional,43147,2022-10-30
Tablelands Regional,4798,2022-10-30
Toowoomba Regional,18505,2022-10-30
Torres Shire,1366,2022-10-30
Torres Strait Island Regional,1050,2022-10-30
Townsville City,28910,2022-10-30
Weipa Town,1507,2022-10-30
Western Downs Regional,1737,2022-10-30
Whitsunday Regional,3215,2022-10-30
Winton Shire,46,2022-10-30
Wujal Wujal Aboriginal Shire,111,2022-10-30
Woorabinda Aboriginal Shire,331,2022-10-30
Logan City,43554,2022-10-30
Rockhampton Regional,6977,2022-10-30
Richmond Shire,51,2022-10-30
Yarrabah Aboriginal Shire,1271,2022-10-30
Quilpie Shire,46,2022-10-30
Redland City,18618,2022-10-30
Mapoon Aboriginal Shire,82,2022-10-30
Maranoa Regional,1208,2022-10-30
Mareeba Shire,5533,2022-10-30
Mackay Regional,13300,2022-10-30
McKinlay Shire,22,2022-10-30
Mornington Shire,136,2022-10-30
Mount Isa City,2051,2022-10-30
Moreton Bay Regional,61528,2022-10-30
Napranum Aboriginal Shire,277,2022-10-30
Noosa Shire,6592,2022-10-30
North Burnett Regional,717,2022-10-30
Northern Peninsula Area Regional,774,2022-10-30
Not Supplied,920632,2022-10-30
Palm Island Aboriginal Shire,763,2022-10-30
Paroo Shire,94,2022-10-30
Pormpuraaw Aboriginal Shire,228,2022-10-30
Murweh Shire,349,2022-10-30
Not Supplied,920632,2022-10-31
Quilpie Shire,46,2022-10-31
Pormpuraaw Aboriginal Shire,228,2022-10-31
Paroo Shire,94,2022-10-31
Palm Island Aboriginal Shire,763,2022-10-31
Northern Peninsula Area Regional,774,2022-10-31
Mornington Shire,136,2022-10-31
Noosa Shire,6592,2022-10-31
Napranum Aboriginal Shire,277,2022-10-31
Murweh Shire,349,2022-10-31
Mount Isa City,2051,2022-10-31
Redland City,18618,2022-10-31
Moreton Bay Regional,61528,2022-10-31
McKinlay Shire,22,2022-10-31
Mareeba Shire,5533,2022-10-31
North Burnett Regional,717,2022-10-31
Richmond Shire,51,2022-10-31
Torres Shire,1366,2022-10-31
Scenic Rim Regional,3169,2022-10-31
Wujal Wujal Aboriginal Shire,111,2022-10-31
Yarrabah Aboriginal Shire,1271,2022-10-31
Total cases,1622985,2022-10-31
Maranoa Regional,1208,2022-10-31
Woorabinda Aboriginal Shire,331,2022-10-31
Winton Shire,46,2022-10-31
Whitsunday Regional,3215,2022-10-31
Western Downs Regional,1737,2022-10-31
Weipa Town,1507,2022-10-31
Townsville City,28910,2022-10-31
Torres Strait Island Regional,1050,2022-10-31
Toowoomba Regional,18505,2022-10-31
Tablelands Regional,4798,2022-10-31
Sunshine Coast Regional,43147,2022-10-31
Southern Downs Regional,3200,2022-10-31
South Burnett Regional,1736,2022-10-31
Somerset Regional,1985,2022-10-31
Rockhampton Regional,6977,2022-10-31
Mapoon Aboriginal Shire,82,2022-10-31
Flinders Shire,181,2022-10-31
Longreach Regional,154,2022-10-31
Cherbourg Aboriginal Shire,391,2022-10-31
Charters Towers Regional,1189,2022-10-31
Central Highlands Regional,2172,2022-10-31
Cassowary Coast Regional,5723,2022-10-31
Carpentaria Shire,170,2022-10-31
Cairns Regional,48930,2022-10-31
Burke Shire,28,2022-10-31
Burdekin Shire,1466,2022-10-31
Bundaberg Regional,10497,2022-10-31
Bulloo Shire,12,2022-10-31
Brisbane City,168497,2022-10-31
Boulia Shire,14,2022-10-31
Blackall Tambo Regional,83,2022-10-31
Barcaldine Regional,164,2022-10-31
Banana Shire,809,2022-10-31
Balonne Shire,457,2022-10-31
Aurukun Shire,136,2022-10-31
Cloncurry Shire,183,2022-10-31
Cook Shire,1164,2022-10-31
Croydon Shire,23,2022-10-31
Diamantina Shire,32,2022-10-31
Logan City,43554,2022-10-31
Lockyer Valley Regional,3285,2022-10-31
Lockhart River Aboriginal Shire,157,2022-10-31
Livingstone Shire,2989,2022-10-31
Kowanyama Aboriginal Shire,196,2022-10-31
Isaac Regional,1087,2022-10-31
Ipswich City,33308,2022-10-31
Interstate/Other,21028,2022-10-31
Mackay Regional,13300,2022-10-31
Hope Vale Aboriginal Shire,339,2022-10-31
Gympie Regional,4152,2022-10-31
Goondiwindi Regional,791,2022-10-31
Gold Coast City,92424,2022-10-31
Gladstone Regional,4822,2022-10-31
Fraser Coast Regional,12418,2022-10-31
Etheridge Shire,68,2022-10-31
Douglas Shire,3033,2022-10-31
Doomadgee Aboriginal Shire,175,2022-10-31
Hinchinbrook Shire,618,2022-10-31
Barcoo Shire,4,2022-10-31
Kowanyama Aboriginal Shire,196,2022-11-01
Balonne Shire,457,2022-11-01
Flinders Shire,181,2022-11-01
Fraser Coast Regional,12418,2022-11-01
Gladstone Regional,4822,2022-11-01
Gold Coast City,92424,2022-11-01
Goondiwindi Regional,791,2022-11-01
Gympie Regional,4152,2022-11-01
Hinchinbrook Shire,618,2022-11-01
Hope Vale Aboriginal Shire,339,2022-11-01
Interstate/Other,21028,2022-11-01
Ipswich City,33308,2022-11-01
Isaac Regional,1087,2022-11-01
Livingstone Shire,2989,2022-11-01
Lockhart River Aboriginal Shire,157,2022-11-01
Lockyer Valley Regional,3285,2022-11-01
Logan City,43554,2022-11-01
Etheridge Shire,68,2022-11-01
Douglas Shire,3033,2022-11-01
Doomadgee Aboriginal Shire,175,2022-11-01
Diamantina Shire,32,2022-11-01
Blackall Tambo Regional,83,2022-11-01
Boulia Shire,14,2022-11-01
Brisbane City,168497,2022-11-01
Bulloo Shire,12,2022-11-01
Bundaberg Regional,10497,2022-11-01
Burdekin Shire,1466,2022-11-01
Burke Shire,28,2022-11-01
Longreach Regional,154,2022-11-01
Cairns Regional,48930,2022-11-01
Cassowary Coast Regional,5723,2022-11-01
Central Highlands Regional,2172,2022-11-01
Charters Towers Regional,1189,2022-11-01
Cherbourg Aboriginal Shire,391,2022-11-01
Cloncurry Shire,183,2022-11-01
Cook Shire,1164,2022-11-01
Croydon Shire,23,2022-11-01
Carpentaria Shire,170,2022-11-01
Mackay Regional,13300,2022-11-01
Mapoon Aboriginal Shire,82,2022-11-01
Maranoa Regional,1208,2022-11-01
South Burnett Regional,1736,2022-11-01
Southern Downs Regional,3200,2022-11-01
Sunshine Coast Regional,43147,2022-11-01
Tablelands Regional,4798,2022-11-01
Toowoomba Regional,18505,2022-11-01
Torres Shire,1366,2022-11-01
Torres Strait Island Regional,1050,2022-11-01
Somerset Regional,1985,2022-11-01
Townsville City,28910,2022-11-01
Western Downs Regional,1737,2022-11-01
Whitsunday Regional,3215,2022-11-01
Winton Shire,46,2022-11-01
Woorabinda Aboriginal Shire,331,2022-11-01
Wujal Wujal Aboriginal Shire,111,2022-11-01
Yarrabah Aboriginal Shire,1271,2022-11-01
Total cases,1622985,2022-11-01
Weipa Town,1507,2022-11-01
Barcoo Shire,4,2022-11-01
Scenic Rim Regional,3169,2022-11-01
Richmond Shire,51,2022-11-01
Mareeba Shire,5533,2022-11-01
McKinlay Shire,22,2022-11-01
Moreton Bay Regional,61528,2022-11-01
Mornington Shire,136,2022-11-01
Mount Isa City,2051,2022-11-01
Murweh Shire,349,2022-11-01
Napranum Aboriginal Shire,277,2022-11-01
Rockhampton Regional,6977,2022-11-01
Noosa Shire,6592,2022-11-01
Northern Peninsula Area Regional,774,2022-11-01
Not Supplied,920632,2022-11-01
Palm Island Aboriginal Shire,763,2022-11-01
Paroo Shire,94,2022-11-01
Pormpuraaw Aboriginal Shire,228,2022-11-01
Quilpie Shire,46,2022-11-01
Redland City,18618,2022-11-01
North Burnett Regional,717,2022-11-01
Aurukun Shire,136,2022-11-01
Barcaldine Regional,164,2022-11-01
Banana Shire,809,2022-11-01
Redland City,18618,2022-11-02
Quilpie Shire,46,2022-11-02
Pormpuraaw Aboriginal Shire,228,2022-11-02
Paroo Shire,94,2022-11-02
Palm Island Aboriginal Shire,763,2022-11-02
Not Supplied,920632,2022-11-02
Northern Peninsula Area Regional,774,2022-11-02
Richmond Shire,51,2022-11-02
North Burnett Regional,717,2022-11-02
Napranum Aboriginal Shire,277,2022-11-02
Murweh Shire,349,2022-11-02
Mount Isa City,2051,2022-11-02
Mornington Shire,136,2022-11-02
Moreton Bay Regional,61528,2022-11-02
McKinlay Shire,22,2022-11-02
Mareeba Shire,5533,2022-11-02
Noosa Shire,6592,2022-11-02
Rockhampton Regional,6977,2022-11-02
Barcaldine Regional,164,2022-11-02
Somerset Regional,1985,2022-11-02
Aurukun Shire,136,2022-11-02
Total cases,1622985,2022-11-02
Yarrabah Aboriginal Shire,1271,2022-11-02
Wujal Wujal Aboriginal Shire,111,2022-11-02
Woorabinda Aboriginal Shire,331,2022-11-02
Winton Shire,46,2022-11-02
Whitsunday Regional,3215,2022-11-02
Western Downs Regional,1737,2022-11-02
Weipa Town,1507,2022-11-02
Townsville City,28910,2022-11-02
Torres Strait Island Regional,1050,2022-11-02
Torres Shire,1366,2022-11-02
Toowoomba Regional,18505,2022-11-02
Tablelands Regional,4798,2022-11-02
Sunshine Coast Regional,43147,2022-11-02
Southern Downs Regional,3200,2022-11-02
South Burnett Regional,1736,2022-11-02
Maranoa Regional,1208,2022-11-02
Scenic Rim Regional,3169,2022-11-02
Mapoon Aboriginal Shire,82,2022-11-02
Mackay Regional,13300,2022-11-02
Diamantina Shire,32,2022-11-02
Croydon Shire,23,2022-11-02
Cook Shire,1164,2022-11-02
Cloncurry Shire,183,2022-11-02
Cherbourg Aboriginal Shire,391,2022-11-02
Charters Towers Regional,1189,2022-11-02
Central Highlands Regional,2172,2022-11-02
Cassowary Coast Regional,5723,2022-11-02
Carpentaria Shire,170,2022-11-02
Cairns Regional,48930,2022-11-02
Burke Shire,28,2022-11-02
Burdekin Shire,1466,2022-11-02
Bundaberg Regional,10497,2022-11-02
Bulloo Shire,12,2022-11-02
Brisbane City,168497,2022-11-02
Boulia Shire,14,2022-11-02
Blackall Tambo Regional,83,2022-11-02
Doomadgee Aboriginal Shire,175,2022-11-02
Barcoo Shire,4,2022-11-02
Douglas Shire,3033,2022-11-02
Flinders Shire,181,2022-11-02
Longreach Regional,154,2022-11-02
Logan City,43554,2022-11-02
Lockyer Valley Regional,3285,2022-11-02
Lockhart River Aboriginal Shire,157,2022-11-02
Balonne Shire,457,2022-11-02
Livingstone Shire,2989,2022-11-02
Kowanyama Aboriginal Shire,196,2022-11-02
Isaac Regional,1087,2022-11-02
Ipswich City,33308,2022-11-02
Interstate/Other,21028,2022-11-02
Hope Vale Aboriginal Shire,339,2022-11-02
Hinchinbrook Shire,618,2022-11-02
Gympie Regional,4152,2022-11-02
Goondiwindi Regional,791,2022-11-02
Gold Coast City,92424,2022-11-02
Gladstone Regional,4822,2022-11-02
Fraser Coast Regional,12418,2022-11-02
Etheridge Shire,68,2022-11-02
Banana Shire,809,2022-11-02
Lockyer Valley Regional,3285,2022-11-03
Yarrabah Aboriginal Shire,1271,2022-11-03
Diamantina Shire,32,2022-11-03
Doomadgee Aboriginal Shire,175,2022-11-03
Douglas Shire,3033,2022-11-03
Etheridge Shire,68,2022-11-03
Flinders Shire,181,2022-11-03
Fraser Coast Regional,12418,2022-11-03
Gladstone Regional,4822,2022-11-03
Croydon Shire,23,2022-11-03
Gold Coast City,92424,2022-11-03
Gympie Regional,4152,2022-11-03
Hinchinbrook Shire,618,2022-11-03
Hope Vale Aboriginal Shire,339,2022-11-03
Interstate/Other,21028,2022-11-03
Ipswich City,33308,2022-11-03
Isaac Regional,1087,2022-11-03
Kowanyama Aboriginal Shire,196,2022-11-03
Goondiwindi Regional,791,2022-11-03
Cloncurry Shire,183,2022-11-03
Cherbourg Aboriginal Shire,391,2022-11-03
Charters Towers Regional,1189,2022-11-03
Total cases,1622985,2022-11-03
Aurukun Shire,136,2022-11-03
Balonne Shire,457,2022-11-03
Banana Shire,809,2022-11-03
Barcaldine Regional,164,2022-11-03
Barcoo Shire,4,2022-11-03
Blackall Tambo Regional,83,2022-11-03
Boulia Shire,14,2022-11-03
Brisbane City,168497,2022-11-03
Bulloo Shire,12,2022-11-03
Bundaberg Regional,10497,2022-11-03
Burdekin Shire,1466,2022-11-03
Burke Shire,28,2022-11-03
Cairns Regional,48930,2022-11-03
Carpentaria Shire,170,2022-11-03
Cassowary Coast Regional,5723,2022-11-03
Central Highlands Regional,2172,2022-11-03
Livingstone Shire,2989,2022-11-03
Lockhart River Aboriginal Shire,157,2022-11-03
Cook Shire,1164,2022-11-03
Longreach Regional,154,2022-11-03
Rockhampton Regional,6977,2022-11-03
Scenic Rim Regional,3169,2022-11-03
Somerset Regional,1985,2022-11-03
South Burnett Regional,1736,2022-11-03
Southern Downs Regional,3200,2022-11-03
Sunshine Coast Regional,43147,2022-11-03
